tfidf_nền_tảng,tfidf_tính_năng,tag_openai,tfidf_công_ty,tag_tech_awards,tfidf_mạng,tfidf_tiền,category_Vũ trụ.1,tag_elon_musk,category_Thiết bị,tfidf_giá,tfidf_vũ_trụ,category_Khác,tag_nasa,tfidf_triệu,tfidf_ứng_dụng,category_Nhịp sống số.1,category_Thế giới tự nhiên.1,tfidf_sản_phẩm,tag_deepseek,tag_trái_đất,text_complexity,tfidf_trái_đất,tfidf_nghiên_cứu,category_Trắc nghiệm,category_Vũ trụ,category_Khoa học.1,tfidf_khoa_học,tag_mặt_trăng,tfidf_đánh_giá,tfidf_bay,category_Nhịp sống số,category_AI,tfidf_loài,tag_samsung,category_Chuyển đổi số,tfidf_thị_trường,category_Khác.1,tfidf_dòng,category_Khoa học,desc_content_ratio,category_Trắc nghiệm.1,category_Tin tức.1,category_Chuyển đổi số.1,category_Thiết bị.1,category_Tin tức,tfidf_usd,tfidf_pro,tfidf_đồng,tfidf_máy,tfidf_2024,tfidf_màn_hình,tfidf_apple,category_Thế giới tự nhiên,tag_apple,tfidf_deepseek,title_content_ratio,tag_ai,tfidf_openai,tfidf_tàu,tfidf_iphone,tfidf_năng_lượng,category_AI.1,tfidf_thông_tin,comments_per_content_length,is_weekend,group,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10
0.0,0.0,0,0.0532184267628815,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0872440696332633,0.1718274007958689,1.0,0.0,0.0,0,0,4.494565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.08464328899637243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312103913241879,0.0,0.0879819034566113,0.0,0,0.0,0.026602176541717048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022370012091898428,0,Công nghệ,0.47357764672532604,1.2400041961971222,2.5103130210098312,-0.8092019682810982,4.92702574565621,4.3572341802369055,0.14649677838892616,-1.7134095636845927,-0.4272309483550513,3.7776291427712385
0.0,0.0741788488807246,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0763077199426619,0.0,0.0,0.0,0.0631570002129997,0,0,4.361629881154499,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0311967688575731,0.0,0.01582976514856624,0.0,0.0,0.0,1.0,0.0,0.0,0.2829041553220211,0.1085175624828157,0.0,0.0,0.0464909505474917,0.1269725551249274,0.0,1,0.0,0.004541326067211626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020760347735824577,1,Công nghệ,-1.2910393239362714,6.751537051777863,-3.344137782403388,2.676844706531598,-2.299088158793478,-0.6643337759679513,-0.10982476873880809,-0.22803439957231048,-0.48651755748786024,-0.5487653606514612
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0936698673768973,0.0,0.0,0,0.075502179229808,0.0,0.0,0.0,0.0446359176959702,0,0,4.445986124876115,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0734939068464614,0.0,0.03366027641551494,0.0,0.0,0.0,1.0,0.0,0.0,0.0333235338131278,0.0894766660821468,0.0768076604512439,0.0,0.0657145284052971,0.0,0.0,0,0.0,0.010254123941150245,0,0.0,0.0,0.0344116797520653,0.0,0.0,0.0,0.012260365581810076,0,Công nghệ,-1.3973949012747513,5.878407080654957,-3.17192562493739,1.6871421215059124,-1.2090124093127566,-0.7016222338793108,0.30749459782498384,0.5681756265477323,-1.1329634036143166,-1.4117675071036375
0.0,0.0,0,0.1484458769469186,0,0.0,0.0,0.0,0,0.0,0.0251594530676693,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.56957928802589,0.0,0.0174457664442881,0.0,0.0,0.0,0.0,0,0.0889000850876502,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.043909348441926344,0.0,0.0,0.0,0.0,0.0,0.0919651402030436,0.0,0.0,0.0,0.0217643314157823,0.0,0.0,0.0,0,0.0,0.017351274787535412,0,0.0,0.0,0.0,0.0,0.0,0.021708240416724,0.0003541076487252125,0,Công nghệ,1.5803041310328505,1.6253513403714466,3.9466641102722675,-1.1024653211633615,5.654368955194277,3.537739065614111,1.349456168551083,-4.064405579939213,11.608491310335861,2.7390321285240713
0.0,0.1184422699321092,0,0.0,0,0.0,0.0,0.0,0,1.0,0.023513704399087,0.0,0.0,0,0.0379062333194776,0.037328207937954,0.0,0.0,0.1372592765959506,0,0,4.491449814126394,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0645714483419654,0.0,0.02499586161231584,0.0,0.0,0.0,1.0,0.0,0.0,0.0878337647778643,0.0449221918593285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.008111239860950173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016553550736633007,1,Công nghệ,-0.66534182981714,4.491605814391964,-1.8704402080418527,1.6215333602966702,-0.9236275847442517,-0.10900071123846955,-0.2556214762678153,0.981421196617275,0.1380751319829085,-1.2014369858402265
0.1469097963450748,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.559550561797753,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.08279940857565303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.032035485460818136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.031049778215869888,0,Công nghệ,0.47811975539838675,0.32052817134278716,-0.46642251552922614,-0.4659874666285031,3.0721276153500217,1.5167649232365072,0.3600295735817364,0.7307936357309264,0.6339899650635878,-0.10703129526965612
0.0568388690311701,0.0,0,0.0419863712921078,0,0.0577541702711184,0.0632401118885445,0.0,0,0.0,0.0,0.0,0.0,0,0.1376614125395979,0.0,0.0,0.0,0.0237369000465542,0,0,4.700214132762313,0.0,0.0197374138634299,0.0,0.0,0.0,0.0,0,0.0502889276166931,0.0,0.0,0.0,0.0,0,0.0,0.0276823692820366,0.0,0.0,0.0,0.027790432801822324,0.0,0.0,0.0,0.0,0.0,0.1560682964826218,0.0,0.0271901296268354,0.0272303241134057,0.0,0.0,0.0,0.0,0,0.0,0.017312072892938495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00683371298405467,0,Công nghệ,1.8916754945051448,0.38003262974544094,-0.1050516159749401,-0.18610846006995702,1.5754918441658943,0.1516151238759682,-0.6419994736862434,-0.3451146641469316,-1.3692719256137047,-0.9706048798515571
0.0370002297980312,0.0829647346383021,1,0.0819952303418378,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0294155158994734,0.0,0.0,0.030903878679703,0,0,4.690322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06464924346629987,0.0,0.0,0.0,0.0,0.0,0.0,0.0461433974833615,0.0,0.0,0.0320578589202815,0.0,0.1355563641890637,0.0,0,0.0,0.02384227418615314,1,0.289646252783011,0.0,0.0,0.0,1.0,0.0639504789182037,0.0,0,Công nghệ,2.545987628934704,1.4259848054754496,5.919516577224826,1.6490340984896121,-1.0724409371284949,-3.2172657615735236,-1.0500567319225145,0.8523574649694289,1.2418294328324166,-3.252342273545938
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.2272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1363636363636362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0,Công nghệ,-2.02800678516688,-0.6270484508425777,-1.1259403871390647,-3.043893142197644,0.3603525763014866,-2.178138552365744,0.6460786147490996,-0.8299255335118381,-0.27769062334291983,-0.1447453921350721
0.0,0.0,0,0.134881612641051,0,0.0,0.1354396361267314,0.0,0,0.0,0.0609613447042844,0.0,0.0,0,0.0491376202704883,0.0,1.0,0.0,0.0,1,0,4.416267942583732,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0762704524188445,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.13976164680390032,0.0,0.0,0.0,0.0,0.0,0.2228314978714648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2636997596781205,0.059588299024918745,0,0.0,0.0,0.0,0.0,0.0,0.0525990578335724,0.04550379198266522,1,Công nghệ,2.154420210152027,1.943958310556123,4.573171254382194,-0.17335214078109415,2.679351133347563,-0.4933055088328816,0.4054445529697822,-1.632583344922097,-1.9439665427657298,2.3024275391582094
0.0629037277068877,0.0,0,0.0,0,0.2130556467546513,0.0,0.0,0,0.0,0.0210010536980687,0.0,1.0,0,0.0,0.0500090300140937,0.0,0.0,0.0,0,0,4.518134715025907,0.0,0.0145622989861917,0.0,0.0,0.0,0.0330679796487251,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.03182339449541284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726683352831325,0.0,0.0,0.0,0,0.0,0.012327981651376147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,2.9028927681563563,-1.400906016607973,-2.1384743874941603,0.4224560247310078,0.905479100151676,2.4200431649096106,2.0628866131756656,2.9190019837951917,0.600327397605287,-0.8088615474762719
0.0,0.0,0,0.0325634582965521,0,0.0,0.0,0.0,0,1.0,0.0441523236661437,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0736387099878467,0,0,4.706840390879479,0.0,0.0306155751709078,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0429393467415364,0.0,0.0,0.0,0.08027681660899653,0.0,0.0,0.0,1.0,0.0,0.0,0.0549759514064312,0.0,0.0844763189940311,0.0763884494994595,0.0,0.05383464371891,0.0,0,0.0,0.03044982698961938,0,0.0,0.0,0.0567711349124064,0.0,0.0,0.0,0.019377162629757784,0,Công nghệ,0.626476297343048,3.779023090924907,-1.8950758183440324,1.269796880987157,-1.4770532598660622,-0.17989060291992148,0.4107734378507918,-0.5828000863061544,-1.4986425596782154,2.313711230855482
0.0339831065496771,0.0,0,0.0753090633350679,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0810506272378925,0.0,0.0,0.0,1,0,4.632754342431761,0.0,0.0472028138327794,0.0,0.0,0.0,0.0,0,0.060133989806514,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05838243170862346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415008806960519,0.0,0,0.4907756146097985,0.020353508302088912,1,0.0,0.0,0.0,0.0,1.0,0.0587357416654704,0.10926620246384575,0,Công nghệ,3.259737797696345,0.41756382430718947,5.979026069358114,0.414164646729413,-2.248966189375654,-2.7282688363693195,0.696995474503873,0.4510131563549066,0.16438910798776563,3.803188552952501
0.0826585969266046,0.0,0,0.0610591765846341,0,0.0559931230469874,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0876191052648394,1.0,0.0,0.0,0,0,4.551876379690949,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0475266731328807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336481359695533,0.0,0,0.0,0.015033947623666343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431619786614937,1,Công nghệ,0.01661470649240205,1.0103167447770667,2.9669349249414667,-1.362615870549327,5.345816437601939,3.5727985393800195,-0.1668943979556109,-2.2282293279939287,-0.6066769710767627,1.2767471863041104
0.0259411861766619,0.0290836521705072,0,0.0,0,0.0790767854297087,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0209428301026046,0.103117383134659,1.0,0.0,0.0,0,0,4.549828178694158,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05022658610271903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248557692831406,0.0224760465331066,0.0,0.0,0.0,0,0.0,0.021148036253776436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023036253776435044,0,Công nghệ,0.19440425469058173,0.38666212831847613,2.1123503984652814,-0.8184964225638076,3.2115281141072236,3.877980759316005,0.5918413675009092,-1.6168574096420993,0.2499923499291806,4.104367853883653
0.0,0.1782591889763065,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0132708128981711,0.0,0.0,0,0.1069687960517056,0.0421350591944881,0.0,0.0,0.0332002529368831,0,0,4.375390381011868,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0129062298257607,0.0,0.0291545932522113,0.0,0.016845110635260528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1140906157788641,0.2539094957205279,0.0,0.0325857004448657,0.0,0.0,0,0.0,0.007851534618129907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042826552462526765,1,Công nghệ,-0.8522545522186891,5.276115975660273,-2.354236303751281,1.1341300959200342,-2.0071332521811924,0.6191720541324018,1.5876020704459815,0.6283531655155082,0.06786487937935554,-2.4484785481631635
0.0,0.0,0,0.0,0,0.0353905359026729,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0281186688339262,0.0,1.0,0.0,0.0,0,0,4.570332480818414,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0308159928533422,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05428091773922775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.027420257414661444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,-0.5818513715206347,1.0122906925072435,1.4873022395010633,-0.9138463415587809,4.056059731474492,0.148822337388543,-1.0475743674622913,-0.6895016982837552,-1.368291586710859,-2.723178330767495
0.1599215176602295,0.0,0,0.0472530458999637,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0254278093464853,0.0,0.0,0.0801432078723256,0,0,4.76824034334764,0.0,0.044426460040882,0.0,0.0,0.0,0.0,0,0.0282985279723164,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.05490549054905491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905990063296197,0.0,1,0.0,0.024752475247524754,0,0.0,0.0,0.0411904813576421,0.0,0.0,0.0,0.0027002700270027003,0,Công nghệ,1.066635488267722,2.5283389011289925,-1.2631316168599123,1.663251131496912,-0.41659668367832103,2.468110817064991,1.5510552777230835,0.08494488331984829,1.5865623740918284,1.1043967153755845
0.0,0.0,0,0.1688617494493074,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.5375375375375375,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07478491065519524,0.0,0.0,0.0,0.0,0.0,0.0836905397842194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03507610853739246,0,0.0,0.0,0.0,0.0488664301619867,0.0,0.0,0.03507610853739246,0,Công nghệ,0.14988343610507252,-0.13877077958400613,1.88419016756939,-0.4024207415172005,1.2988327773447306,2.1469750019306337,-0.9624959515797019,-0.05849139829240584,-0.5904048092546851,1.4147297665417695
0.0,0.2178865726308107,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0579394905206909,0.0,0.0,0.0405807373209521,0,0,4.509740259740259,0.0,0.0337431933325698,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1069071575493484,0.0,0.0435565154787617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.021238300935925127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Công nghệ,-0.7652426192014928,4.449712741056923,-3.1272743209515084,1.8544598900977918,-2.2326059811217287,-0.04240276907105697,0.24919986548795314,1.4561819163773309,1.6332147805877035,-1.4959055167417024
0.0,0.0,0,0.0,0,0.0920998353542203,0.2218660315580046,0.0,0,0.0,0.0181566986589623,0.0,0.0,0,0.1024458823666586,0.043235872887483,1.0,0.0,0.0151411721497831,0,0,4.547671840354767,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0160390217083731,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03388590931253047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471196737823308,0.0,0.0,0.0,0,0.0,0.009751340809361287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026572403705509506,1,Công nghệ,0.7881930987590996,1.2608550465359327,1.6757449580570425,-0.5947356160747705,4.903784787395233,3.619279400166115,-0.5254825765596768,-0.24821858230548643,-2.7482702010311093,-2.2294683193151417
0.0,0.0,0,0.0489436821640802,0,0.0336621344785173,0.0368596266007345,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.458333333333333,0.0,0.023007982855956,0.0,0.0,0.0,0.0261231935136204,0,0.0293110027599184,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03527283690081399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0478435754574534,0.015073861923424782,1,0.0864462120365254,0.0,0.0,0.0,1.0,0.0286294571772446,0.004522158577027435,0,Công nghệ,3.9527786515585825,-0.8263917518324052,3.4130877051919124,0.14202272123597487,-0.745374917455517,-2.096338868771967,0.07613862786507444,0.2806052240679207,0.2528977841430095,0.776585029343829
0.0,0.0236999693455771,1,0.187384141375938,0,0.0,0.0235199218660521,0.0,0,0.0,0.0211726213285544,0.0,0.0,0,0.0511982912460376,0.0,0.0,0.0,0.0,1,0,4.492668621700879,0.0,0.0146812653565179,0.0,0.0,0.0,0.0,0,0.0187031871536967,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.028720626631853787,0.0,0.0,0.0,0.0,0.0,0.0193480268003976,0.0,0.0202248131843309,0.0,0.0,0.0,0.0,0.0,0,0.4274020559777532,0.012402088772845953,1,0.1379021127057981,0.0,0.0,0.0,1.0,0.0365365934479031,0.03111401218450827,0,Công nghệ,5.22755228527202,2.0618201543791237,9.727365937524121,1.1514395824746197,-1.8599800822430785,-5.363335167093661,-1.4857257317731236,0.07186731631641932,0.6868015629949372,-0.29942373442727055
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0353311500324944,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.11312217194570136,0.0,0.0,0.0,1.0,0.0,0.0,0.1494022811318547,0.0,0.0,0.0,0.0,0.0487668903084833,0.0,1,0.0,0.039819004524886875,0,0.0,0.0,0.3599886731659123,0.0,0.0,0.0,0.019004524886877826,1,Công nghệ,-1.1529734215291934,4.119050385641718,-2.282138578694799,1.4570424300901628,-0.9888274314356151,-0.8487111385136743,-0.5297260045036425,-1.3932187856721752,0.4755750625795917,0.2901250666596667
0.0,0.0,1,0.0342188601630926,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.6,0.0,0.0,0.0,0.0,0.0,0.0365279384930308,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07892976588628763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443198692758635,0.0,0.0401358732799924,0.0,0.0,0.0,0,0.0,0.032107023411371234,0,0.1813159969078418,0.0,0.0,0.0,1.0,0.0,0.09230769230769231,0,Công nghệ,1.783790812015521,1.0597641727166662,5.008728103412854,-0.3275798278454926,-0.761729792257809,-3.0140560788922137,-0.10034110673098393,1.0084574547739384,-0.4002019653533352,-6.242746788438915
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0234245346306023,0,0,4.511335012594459,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0925654847446922,0.0,0.06141820212171971,0.0,0.0,0.0,1.0,0.0,0.0,0.5246368701119813,0.0,0.0537439740611446,0.0,0.0,0.1712484474983157,0.0,0,0.0,0.02233389168062535,0,0.0,0.0,0.4695325707883417,0.0,0.0,0.0242366051133724,0.0446677833612507,0,Công nghệ,-2.5210699156800356,7.625665785696845,-4.308942000217754,2.2886811076337996,-2.26160061512578,-2.584137928414613,-0.6387264101545544,-2.4990410647134316,0.7610864148102435,0.5972550699815263
0.0,0.2385513470582617,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0774954180516876,0.0,0.0,0,0.1249296728409913,0.0,0.0,0.0,0.0323123572070968,0,0,4.461805555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0638435097065076,0.0,0.030350194552529183,0.0,0.0,0.0,1.0,0.0,0.0,0.0482464339730497,0.0740262780132581,0.1297374911054527,0.0,0.0475713601317885,0.0,0.0,0,0.0,0.010376134889753566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005188067444876783,0,Công nghệ,-1.302539068052606,5.71037727102747,-2.4502382287237086,1.4957471058844052,-0.6335256893807646,-0.5859729668889675,0.35776471038099766,0.915556168960166,-0.5999571337414329,-0.9951362598838951
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.708411214953271,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05478364430329496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.020246129416435093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,1.1345773590902164,-0.8370487262419756,-2.5006873825056783,-0.24620502671331954,1.4699560973608239,0.3788469732356199,0.44975302360597386,2.061176921275311,-0.8803800867892181,0.33855674825371673
0.0,0.0374366175044726,0,0.0123330476452074,0,0.0169646700046453,0.0,0.0,0,1.0,0.0501666045229747,0.0,0.0,0,0.0134788560153291,0.0,0.0,0.0,0.0278898423668928,0,0,4.404099560761347,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0147718347939167,0.0,0.0,0.0,0.0,0,0.0,0.0162627999887077,0.0,0.0551054016409739,0.0,0.041223404255319146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0159736197174134,0.0959833987124864,0.0,0.0615905732325931,0.1631141802941452,0.0,0,0.0,0.012300531914893617,0,0.0,0.0,0.6450430774620851,0.0,0.0,0.0288567139872868,0.013297872340425532,1,Công nghệ,-1.2122270992089905,4.958904266137496,-3.1347861161654764,1.0546641697131258,-0.2773686240106839,-1.239061836092826,0.06461442065659613,-1.2497857179288594,-0.2899414290778654,0.3216469135816366
0.0,0.0,0,0.0421785549906023,0,0.1160370554420771,0.2541183202849639,0.0,0,0.0,0.0,0.0,0.0,0,0.1075600776616711,0.0151314161783604,1.0,0.0,0.0,0,0,4.4476744186046515,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.026579520697167756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364194488949213,0.0,0.0,0.0234041581676073,0.0,0.0,0,0.0,0.012636165577342049,0,0.0,0.0,0.0,0.0,0.0,0.1151370114052444,0.023965141612200435,0,Công nghệ,0.20575923398901486,1.7021905830909105,1.0800760213534566,-1.1626706020164057,3.7023444617141754,1.7145177281737545,0.12125621676538331,-0.4920455479932698,-0.9716518786557499,-1.2068829601504187
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02920507933287,0,0,4.591973244147157,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.115408155085504,0.0,0.09176984705025491,0.0,0.0,0.0,1.0,0.0,0.0,0.5232825037233224,0.0,0.0335032702009132,0.0,0.0,0.0854031821538996,0.0,1,0.0,0.031318281136198105,0,0.0,0.0,0.405277319303063,0.0,0.0,0.0604350939096788,0.028404952658412235,0,Công nghệ,-2.1247628832872314,8.760945732579083,-4.957018119853656,2.999469554406613,-2.0297344150847194,-3.3899149519786165,-0.5805863840860174,-2.5198257320623014,1.5702626459207456,1.1206780425561367
0.0,0.0,0,0.0,0,0.0,0.1198382838425656,0.0,0,0.0,0.0,0.0,0.0,0,0.0434774358062586,0.0,0.0,0.0,0.0,0,0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.20909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160072006163673,0.0,0.0,0.0,0.0,0,0.0,0.07575757575757576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,0,Công nghệ,-1.4399080726316094,1.0856707278428381,-1.9668145334200868,-1.305249711273232,1.0611752406496338,-1.1277448827187817,-0.3355931971156409,-0.5991962297007715,-1.0906550921840816,-0.9540591522916954
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5238095238095237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0,Công nghệ,-0.5600285626720917,-0.5277092070851538,-2.053707141767588,-2.3650998671516836,0.5620541803622419,-1.6052480253847687,1.3251158475988176,-0.46149634627847025,-0.2965796571235401,-0.8585426819849654
